tag	nonce	classical	n_shots	rung	ms	pair_ms	sim_ms	stream_fp
sj2d1	62000008397025	10	9024	9024	7218	2185	5033	cff5059ce0958f85934b6e847b13fc9b
sj2d1	62000008397026	13	9024	9024	8126	2599	5527	a058f7f9495344d8bdc652b2ec3c5310
sj2d1	62000008397027	11	9024	9024	7475	2311	5164	b99b9a18e9aa97f3183a81641ec761de
sj2d1	62000008397028	5	9024	9024	5794	1864	3929	d7eb38903fabbd53438b9e6b3f124ca6
sj2d1	62000008397029	7	9024	9024	7482	2310	5172	32639b7566d3bf53bdc6dbe3f7c0f38b
sj2d1	62000008397030	16	9024	9024	7488	2489	4998	6b9a642df3b980ddb82269b4f8beb076
sj2d1	62000008397031	4	9024	9024	8228	2484	5744	7524da346d259057f2457ddcd353c0e1
sj2d1	62000008397032	13	9024	9024	8651	3214	5437	b7029bae6d945ce0c57ea7977793c5f6
sj2d1	62000008397033	11	9024	9024	8350	2357	5993	f55b0a1f52a57a9ab3104bed7bd4f0e2
sj2d1	62000008397034	9	9024	9024	6927	1597	5329	442aa3b0229f9bfdf14f72b37812d2d1
sj2d1	62000008397035	15	9024	9024	7441	2161	5280	83c9c0fb1ba7fd909982a5165d558e8e
sj2d1	62000008397036	10	9024	9024	6163	1830	4333	2c53f969a66e53efd81668af8e244f50
sj2d1	62000008397037	7	9024	9024	7830	2330	5499	4c64163672e763641e8668d928753498
sj2d1	62000008397038	9	9024	9024	8328	2254	6073	a0bdff8d960490576091f7f1293b774f
sj2d1	62000008397039	12	9024	9024	8102	2248	5853	2b642c0b0c7f86c246e34b07dd0a97e3
sj2d1	62000008397040	3	9024	9024	7025	2458	4566	6b347273c660754275846492f08454e4
sj2d1	62000008397041	10	9024	9024	6840	2378	4461	9cd3455074e246cee74d068a1121781c
sj2d1	62000008397042	7	9024	9024	7071	2428	4643	5e30691eea8000aa6e49d48a8cb8027a
sj2d1	62000008397043	6	9024	9024	9575	2911	6663	187221290070a191f927137a810654fd
sj2d1	62000008397044	8	9024	9024	7193	2409	4784	f00d5bfd605a162ee2febbe37405b858
sj2d1	62000008397045	8	9024	9024	7859	1784	6074	d5e29348a65d3a05ed874e25a433f49c
sj2d1	62000008397046	12	9024	9024	6628	2381	4246	5e583223363747c4213555bce57a729f
sj2d1	62000008397047	4	9024	9024	8080	2840	5240	b23599aaa1456b5d37d1e142468793c3
sj2d1	62000008397048	13	9024	9024	6905	2194	4710	12f283159001b562c51e01f6427d5c7c
sj2d1	62000008397049	10	9024	9024	6983	2308	4675	a7572e902e8739ff3152efc5b2c2b0d7
sj2d1	62000008397050	9	9024	9024	7661	2519	5142	5e1ac5cabee727ece080e46a6ff8f07e
sj2d1	62000008397051	10	9024	9024	6400	1839	4560	9ffb51e4edb2b2835d3d467c38e7e2ad
sj2d1	62000008397052	15	9024	9024	9853	3895	5957	1cedf2478fa1c17f3f60e28eeffe6776
sj2d1	62000008397053	13	9024	9024	7285	2430	4855	24cd54ea683f46241fd0c5100b517f04
sj2d1	62000008397054	5	9024	9024	9042	2617	6424	33b4ba20579dc22f7b204e830487dc9b
sj2d1	62000008397055	4	9024	9024	9230	2731	6498	5da9a44edbab0b56dd494aa915f3d6bf
sj2d1	62000008397056	11	9024	9024	7780	2356	5424	0ae86ad6a258a7660aef396fa7646599
sj2d1	62000008397057	10	9024	9024	7346	2062	5283	32e72e314e24a084ea84c44e58958f6b
sj2d1	62000008397058	13	9024	9024	9616	2506	7110	b4d8d29d7af1ae02fff9418dab431035
sj2d1	62000008397059	10	9024	9024	6999	2406	4593	d1cf08e43b86b8ae9a16fc9bdf1b4234
sj2d1	62000008397060	10	9024	9024	7865	3116	4748	2d4734ffe08218f3af043e5fc28515da
sj2d1	62000008397061	5	9024	9024	7185	2384	4800	0ca2ef035a778ae671c4d162998c471a
sj2d1	62000008397062	10	9024	9024	7663	2271	5391	ab4dd06bf7e661952c2d42bff8d8d664
sj2d1	62000008397063	4	9024	9024	7864	2177	5687	ccb97431c5a8f09ea217a603c0680a04
sj2d1	62000008397064	10	9024	9024	7186	2055	5130	980b2a098056544ea25850297645c7fe
sj2d1	62000008397065	12	9024	9024	8411	2399	6012	6f86ebed247d38e2d916fe996e959a07
sj2d1	62000008397066	7	9024	9024	8785	2697	6087	51758094a03d4493b1e0a25007b61b44
sj2d1	62000008397067	7	9024	9024	8540	2877	5663	931af83b639d615089bc380528777011
sj2d1	62000008397068	10	9024	9024	8947	2424	6522	d306433cc334a7ac6bfb31099953de4a
sj2d1	62000008397069	8	9024	9024	7160	2572	4587	856247df9575f9e28a3e58c36255d759
sj2d1	62000008397070	7	9024	9024	8141	2896	5244	ecc4494428bed6e8a70f8f4ec7b45f18
sj2d1	62000008397071	7	9024	9024	9038	3197	5840	926b19a0541990bad55961a61858e134
sj2d1	62000008397072	8	9024	9024	9668	3302	6365	11f3a7eb3aab35580be3468d73eb0ef9
sj2d1	62000008397073	10	9024	9024	9009	3133	5875	a8df87924bbc751acb5ddd47919c2830
sj2d1	62000008397074	10	9024	9024	8714	2373	6341	622a7e9395e02165f109dfc915549512
sj2d1	62000008397075	11	9024	9024	10369	3608	6761	92f4aa33f29f58acbb1c87c7bc6bd17a
sj2d1	62000008397076	6	9024	9024	7813	2334	5478	dd53dc47471db363ebf8b2bbc96dffa3
sj2d1	62000008397077	7	9024	9024	7367	2322	5044	603cf99565f4cbcfab6f4c4ab68f29b7
sj2d1	62000008397078	10	9024	9024	7889	2388	5500	374956f11380af9a2a45df3d42561e45
sj2d1	62000008397079	11	9024	9024	8800	2287	6513	57d0f692514c0dcc58f81ebde053637a
sj2d1	62000008397080	11	9024	9024	11539	3100	8438	f541a2ffdcc0d23b4f5ede396c532bed
sj2d1	62000008397081	7	9024	9024	8957	2393	6564	5d89ceed696f1a91b4e16692c9f08a94
sj2d1	62000008397082	4	9024	9024	8275	2729	5545	6e6917e09ac48c79aaeaf38fcf65a0bf
sj2d1	62000008397083	8	9024	9024	8823	2914	5908	881d347c7cf4c41f4612dc15ef32ccdc
